Advisor Name,Firm,Segment,Ratings,AUM (Millions),Sales,Redemption,Segments,Competitor Mentions,Buying Units,Territory,FI Opportunities ($),ETF Opportunities ($),Alpha ($)
Jennifer White,Wells Fargo,D,,43.06,1589000,1059353,D,"BlackRock:IEFA, CapitalGroup:AGTHX",BU_62,XC - Broward County,6667914.97,17628083.37,398797.99
Charles Martinez,Edward Jones,C,6,19.23,1187697,1886048,C,"CapitalGroup:AMRMX, BlackRock:EFA",BU_63,XC - Cook County,7716289.81,2947160.81,100892.79
Margaret Rodriguez,Morgan Stanley,D,,13.81,1239370,1789437,D,"CapitalGroup:ANCFX, BlackRock:LQD, BlackRock:IEFA",BU_63,FC - Harris County,6866001.42,2170120.34,65673.26
Mark Johnson,Merrill Lynch,A,,22.85,1774172,1922055,A,BlackRock:TIP,BU_63,FC - Broward County,7133845.65,2362459.14,457014.44
Joshua Jones,Morgan Stanley,C,,44.46,1689598,567916,C,"BlackRock:IWM, BlackRock:TIP, BlackRock:AGG",BU_63,XC - Broward County,16005959.47,12272728.1,499515.81
Linda Smith,Edward Jones,C,7,38.29,1084454,1023473,C,"BlackRock:IEFA, BlackRock:IEFA, BlackRock:TIP",BU_64,FC - Orange County,14893768.92,13448673.87,89661.37
Ashley Miller,Morgan Stanley,D,,29.31,1783199,1098898,D,BlackRock:IVV,BU_64,FC - Cook County,4705710.31,7757886.8,456353.35
Christopher Perez,Wells Fargo,B,,90.88,1433465,684110,B,"CapitalGroup:AWSHX, CapitalGroup:AIVSX",BU_64,XC - Los Angeles County,34046053.41,40349357.69,205071.41
Linda Miller,Merrill Lynch,B,,81.43,1566938,970268,B,BlackRock:EFA,BU_64,FC - Dallas County,10966602.63,11415349.64,325256.2
Emily Jones,UBS,C,,59.86,1273662,1480221,C,"CapitalGroup:ANCFX, BlackRock:LQD, CapitalGroup:AWSHX",BU_65,FC - Santa Clara County,24002558.56,20102757.89,268960.8
Christopher Lee,Wells Fargo,D,,84.1,654666,762829,D,BlackRock:LQD,BU_66,FC - Cook County,21328833.43,40813686.62,128040.2
Donna Garcia,Edward Jones,C,3,89.02,1656167,1841745,C,BlackRock:TIP,BU_66,XC - Cook County,20100846.62,13881073.36,189970.91
David Hernandez,UBS,A,,56.63,1137795,845310,A,"BlackRock:IEFA, CapitalGroup:ANCFX, BlackRock:LQD",BU_67,XC - Miami-Dade County,11936871.37,7571401.91,288074.64
Jennifer Taylor,Edward Jones,C,3,66.25,1788549,1618784,C,"BlackRock:IEFA, BlackRock:LQD, CapitalGroup:AWSHX",BU_67,FC - King County,21290010.74,22525208.48,99175.12
John Lee,Morgan Stanley,E,,13.71,559503,670336,E,"BlackRock:AGG, CapitalGroup:AMRMX, CapitalGroup:ANCFX",BU_67,FC - Cook County,4703040.55,5642869.57,36993.22
Jessica Sanchez,Wells Fargo,E,,36.07,1133537,1512808,E,"BlackRock:EFA, BlackRock:IVV, BlackRock:EFA",BU_68,XC - Cook County,13569188.81,15840387.28,312430.03
Christopher Ramirez,Wells Fargo,D,,28.36,1772258,801295,D,"BlackRock:TIP, BlackRock:EFA, BlackRock:IWM",BU_69,FC - King County,10304950.52,6257910.04,285081.58
Sarah Anderson,Edward Jones,E,2,38.72,1478263,756947,E,BlackRock:IVV,BU_69,XC - Clark County,11890898.49,11763485.5,121510.1
David Clark,Morgan Stanley,D,,87.77,1376892,1020660,D,"CapitalGroup:ABALX, BlackRock:TIP",BU_70,FC - Wayne County,35032294.55,19152890.34,380393.25
Karen Thomas,Merrill Lynch,D,,99.64,1478982,1545974,D,BlackRock:EFA,BU_70,FC - Los Angeles County,12138907.29,45751203.01,380599.81
Patricia Martinez,Edward Jones,D,4,29.36,1240074,602043,D,"CapitalGroup:ABALX, CapitalGroup:AIVSX",BU_70,FC - Miami-Dade County,14147662.23,8747961.38,164790.3
Betty Lopez,Edward Jones,A,2,48.78,1054639,1267091,A,BlackRock:IEFA,BU_70,FC - Santa Clara County,7077854.34,14625854.55,63989.25
Steven Anderson,Edward Jones,B,6,59.79,654207,1310232,B,"BlackRock:IEFA, CapitalGroup:ANCFX, BlackRock:IVV",BU_71,XC - Broward County,20183424.33,18613499.96,108106.88
Lisa Harris,Wells Fargo,C,,81.54,1211113,1669858,C,BlackRock:IEFA,BU_71,XC - Clark County,40042563.65,40342160.69,111419.13
Nancy Sanchez,Wells Fargo,E,,13.62,581608,787386,E,"CapitalGroup:AGTHX, CapitalGroup:AWSHX",BU_72,XC - Tarrant County,6450020.14,2081042.73,112524.31
Betty Martin,Merrill Lynch,C,,93.82,1168005,840791,C,"CapitalGroup:AWSHX, BlackRock:TIP, CapitalGroup:AMRMX",BU_72,FC - Harris County,41686627.94,30712179.23,298333.41
Linda Wilson,Edward Jones,C,8,83.42,1272502,1194659,C,"BlackRock:LQD, CapitalGroup:ABALX, BlackRock:EFA",BU_73,XC - San Diego County,20535083.06,31130410.29,189284.26
Donald Garcia,Morgan Stanley,E,,61.99,607699,1723737,E,"CapitalGroup:AWSHX, CapitalGroup:AMRMX, BlackRock:LQD",BU_74,FC - San Diego County,25111552.36,29865616.19,34864.04
Richard Smith,Merrill Lynch,A,,61.53,1969098,730467,A,"BlackRock:AGG, BlackRock:AGG",BU_75,FC - Harris County,25113273.82,6563759.56,434783.2
William Taylor,Wells Fargo,E,,79.75,1489028,630613,E,CapitalGroup:ABALX,BU_75,XC - Harris County,10129288.96,16338710.34,138780.09
Paul Hernandez,Wells Fargo,E,,43.91,863189,1463984,E,"BlackRock:TIP, CapitalGroup:ABALX, CapitalGroup:ABALX",BU_75,FC - San Diego County,5090519.0,5453075.05,89494.6
Emily Martinez,Morgan Stanley,E,,53.58,1016988,1085118,E,CapitalGroup:AIVSX,BU_76,FC - San Diego County,22274063.26,16215678.47,98432.01
Donald Lopez,Morgan Stanley,B,,72.12,1525513,1164882,B,"CapitalGroup:ABALX, BlackRock:IVV, CapitalGroup:AWSHX",BU_76,FC - Santa Clara County,25345007.44,21666260.56,183006.09
John Martinez,Wells Fargo,D,,83.65,807182,1109123,D,"BlackRock:EFA, CapitalGroup:ABALX, BlackRock:AGG",BU_76,XC - Orange County,22265354.53,31847583.97,218630.05
Michelle White,Edward Jones,C,9,72.66,787882,729064,C,"BlackRock:IVV, CapitalGroup:AWSHX, BlackRock:AGG",BU_76,FC - Maricopa County,9661681.93,22860719.81,46219.02
William Smith,UBS,A,,47.2,1490702,710857,A,"CapitalGroup:AGTHX, BlackRock:EFA, BlackRock:AGG",BU_77,FC - Clark County,16350968.41,9958590.85,305287.03
Andrew Davis,Morgan Stanley,C,,35.69,624072,687612,C,"CapitalGroup:ANCFX, CapitalGroup:AGTHX, BlackRock:TIP",BU_77,XC - Dallas County,7993230.7,10868385.87,69550.45
Barbara Robinson,Merrill Lynch,A,,99.75,1332557,1538895,A,"CapitalGroup:AIVSX, CapitalGroup:ANCFX, BlackRock:IEFA",BU_77,XC - Harris County,18082580.01,42216597.23,164938.96
Kimberly Thomas,UBS,C,,35.61,1844929,1639383,C,CapitalGroup:AMRMX,BU_77,FC - Los Angeles County,11201341.62,9126579.53,282270.54
Sandra Lee,Morgan Stanley,B,,82.79,1193494,840775,B,"CapitalGroup:ANCFX, CapitalGroup:AIVSX",BU_78,FC - Orange County,29284288.3,35915178.55,223985.6
Margaret Taylor,Edward Jones,B,3,64.99,1839505,1350374,B,"BlackRock:LQD, BlackRock:AGG",BU_78,FC - Santa Clara County,24203723.58,8217727.71,120018.08
Matthew Davis,Wells Fargo,C,,94.22,514323,1046906,C,"CapitalGroup:AIVSX, BlackRock:LQD",BU_78,FC - Dallas County,35753696.63,36932671.33,61689.96
Patricia Perez,Edward Jones,A,5,68.83,1952841,995562,A,BlackRock:AGG,BU_78,FC - Miami-Dade County,30187960.15,8477266.45,164642.08
